 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2015, Nov/2015, Out/2015, Set/2015, Ago/2015, Jul/2015, Jun/2015, Mai/2015, Abr/2015, Mar/2015, Fev/2015, Jan/2015
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 20";"Cap 21";"Total"
"410370 CAMBE";265;784;49;82;178;109;51;9;710;505;588;170;140;572;882;86;37;361;570;4;150;6302
"410380 CAMBIRA";18;28;2;7;38;12;5;-;93;42;40;3;16;30;105;16;1;4;56;-;26;542
"410390 CAMPINA DA LAGOA";30;78;7;58;31;4;4;-;322;862;50;11;14;20;156;9;4;5;95;-;12;1772
"410395 CAMPINA DO SIMAO";11;23;5;7;6;6;1;-;33;65;29;7;15;12;59;8;1;3;30;-;4;325
"410400 CAMPINA GRANDE DO SUL";126;288;18;67;70;129;34;8;1465;312;404;52;141;227;554;69;34;235;399;-;49;4681
"410405 CAMPO BONITO";18;58;3;16;6;2;-;-;45;63;37;2;4;22;37;6;1;6;37;-;9;372
"410410 CAMPO DO TENENTE";19;54;1;14;7;18;11;-;130;85;97;19;11;28;125;22;5;4;72;-;15;737
"410420 CAMPO LARGO";648;876;131;117;197;469;54;21;1758;833;1117;528;354;540;1429;193;79;110;1422;7;89;10972
"410425 CAMPO MAGRO";80;117;9;23;58;70;17;3;233;164;198;61;39;87;274;51;15;29;262;1;40;1831
"410430 CAMPO MOURAO";152;803;18;67;104;124;28;15;607;593;497;230;159;360;1115;132;35;115;988;4;55;6201
"410440 CANDIDO DE ABREU";84;92;16;11;27;16;4;-;141;378;110;12;20;54;195;11;2;4;69;-;11;1257
"410442 CANDOI";12;82;6;6;6;9;4;1;172;518;65;4;23;21;173;27;4;4;86;1;5;1229
"410445 CANTAGALO";105;99;6;19;16;5;7;2;151;415;54;12;14;9;139;10;6;5;46;-;6;1126
"410450 CAPANEMA";353;307;6;26;8;10;5;1;299;406;190;12;32;75;198;18;6;15;107;-;8;2082
